C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_048.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_048.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_048.jpg,0,1,0,30.19031
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_121.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_121.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_121.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_188.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_188.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_188.jpg,0,1,0,30.19021
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_262.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_262.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_262.jpg,-0.1,1,0,30.18768
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_336.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_336.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_336.jpg,0,1,0,30.18995
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_403.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_403.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_403.jpg,0,1,0,30.19026
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_476.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_476.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_476.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_546.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_546.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_546.jpg,0,1,0,30.19031
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_627.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_627.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_627.jpg,0,1,0,30.19031
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_696.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_696.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_696.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_763.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_763.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_763.jpg,-0.05,1,0,30.18974
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_838.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_838.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_838.jpg,-0.25,1,0,30.17482
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_907.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_907.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_907.jpg,0,1,0,30.19072
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_28_980.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_28_980.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_28_980.jpg,0,1,0,30.19002
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_047.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_047.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_047.jpg,0,1,0,30.1902
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_115.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_115.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_115.jpg,0,1,0,30.19026
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_182.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_182.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_182.jpg,0,1,0,30.19028
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_256.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_256.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_256.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_324.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_324.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_324.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_393.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_393.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_393.jpg,0,1,0,30.19028
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_465.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_465.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_465.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_539.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_539.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_539.jpg,0,1,0,30.19017
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_611.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_611.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_611.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_680.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_680.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_680.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_748.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_748.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_748.jpg,-0.05,1,0,30.18969
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_818.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_818.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_818.jpg,-0.25,1,0,30.17473
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_888.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_888.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_888.jpg,0,1,0,30.19073
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_29_958.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_29_958.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_29_958.jpg,0,1,0,30.19
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_026.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_026.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_026.jpg,0,1,0,30.1902
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_094.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_094.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_094.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_165.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_165.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_165.jpg,0,1,0,30.19026
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_232.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_232.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_232.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_305.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_305.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_305.jpg,0,1,0,30.19033
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_373.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_373.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_373.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_441.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_441.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_441.jpg,0.2,1,0,30.17981
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_509.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_509.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_509.jpg,0.35,1,0,30.16343
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_582.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_582.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_582.jpg,0,1,0,30.18946
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_652.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_652.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_652.jpg,0,1,0,30.18995
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_720.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_720.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_720.jpg,0,1,0,30.19022
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_788.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_788.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_788.jpg,-0.05,1,0,30.18944
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_861.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_861.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_861.jpg,-0.25,1,0,30.1737
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_930.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_930.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_930.jpg,-0.4,1,0,30.1566
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_30_999.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_30_999.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_30_999.jpg,0,1,0,30.18631
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_068.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_068.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_068.jpg,0,1,0,30.18928
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_142.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_142.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_142.jpg,0,1,0,30.19011
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_209.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_209.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_209.jpg,0,1,0,30.19025
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_279.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_279.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_279.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_364.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_364.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_364.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_431.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_431.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_431.jpg,0,1,0,30.19029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_500.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_500.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_500.jpg,0,1,0,30.19032
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_568.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_568.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_568.jpg,0.15,1,0,30.1842
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_641.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_641.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_641.jpg,0,1,0,30.18965
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_709.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_709.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_709.jpg,0,1,0,30.1902
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_777.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_777.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_777.jpg,0,1,0,30.19028
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_845.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_845.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_845.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_914.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_914.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_914.jpg,0,1,0,30.19028
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_31_982.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_31_982.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_31_982.jpg,-0.1,1,0,30.1875
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_049.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_049.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_049.jpg,-0.25,1,0,30.17455
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_119.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_119.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_119.jpg,0,1,0,30.19013
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_191.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_191.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_191.jpg,0,1,0,30.19018
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_260.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_260.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_260.jpg,0,1,0,30.1902
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_326.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_326.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_326.jpg,0,1,0,30.1903
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_394.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_394.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_394.jpg,0,1,0,30.19027
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_32_462.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_32_462.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_32_462.jpg,0,1,0,30.19029
